Sevilla, -, ESP
month,day,hour,Direct Norm Rad,
 , , ,(Wh/sq.m),
7,30,12,845.0,
7,30,13,883.0,
7,30,14,895.0,
7,30,15,883.0,
7,30,16,848.0,
7,30,17,788.0,
7,30,18,706.0,
7,30,19,608.0,
7,30,20,463.0,
7,30,21,0.0,
7,30,22,0.0,
7,30,23,0.0,
7,30,24,0.0,
7,31,1,0.0,
7,31,2,0.0,
7,31,3,0.0,
7,31,4,0.0,
7,31,5,0.0,
7,31,6,0.0,
7,31,7,0.0,
7,31,8,195.0,
7,31,9,318.0,
7,31,10,451.0,
7,31,11,630.0,
7,31,12,596.0,
7,31,13,514.0,
7,31,14,564.0,
7,31,15,621.0,
7,31,16,716.0,
7,31,17,567.0,
7,31,18,318.0,
7,31,19,220.0,
7,31,20,59.0,
7,31,21,0.0,
7,31,22,0.0,
7,31,23,0.0,
7,31,24,0.0,
8,1,1,0.0,
8,1,2,0.0,
8,1,3,0.0,
8,1,4,0.0,
8,1,5,0.0,
8,1,6,0.0,
8,1,7,0.0,
8,1,8,454.0,
8,1,9,599.0,
8,1,10,700.0,
8,1,11,782.0,
8,1,12,842.0,
8,1,13,880.0,
8,1,14,892.0,
8,1,15,880.0,
8,1,16,842.0,
8,1,17,782.0,
8,1,18,703.0,
8,1,19,599.0,
8,1,20,457.0,
8,1,21,0.0,
8,1,22,0.0,
8,1,23,0.0,
8,1,24,0.0,
8,2,1,0.0,
8,2,2,0.0,
8,2,3,0.0,
8,2,4,0.0,
8,2,5,0.0,
8,2,6,0.0,
8,2,7,0.0,
8,2,8,334.0,
8,2,9,570.0,
8,2,10,671.0,
8,2,11,618.0,
8,2,12,646.0,
8,2,13,662.0,
8,2,14,552.0,
8,2,15,615.0,
8,2,16,753.0,
8,2,17,637.0,
8,2,18,451.0,
8,2,19,324.0,
8,2,20,205.0,
8,2,21,0.0,
8,2,22,0.0,
8,2,23,0.0,
8,2,24,0.0,
8,3,1,0.0,
8,3,2,0.0,
8,3,3,0.0,
8,3,4,0.0,
8,3,5,0.0,
8,3,6,0.0,
8,3,7,0.0,
8,3,8,107.0,
8,3,9,233.0,
8,3,10,331.0,
8,3,11,495.0,
8,3,12,479.0,
8,3,13,444.0,
8,3,14,460.0,
8,3,15,365.0,
8,3,16,406.0,
8,3,17,479.0,
8,3,18,492.0,
8,3,19,460.0,
8,3,20,324.0,
8,3,21,0.0,
8,3,22,0.0,
8,3,23,0.0,
8,3,24,0.0,
8,4,1,0.0,
8,4,2,0.0,
8,4,3,0.0,
8,4,4,0.0,
8,4,5,0.0,
8,4,6,0.0,
8,4,7,0.0,
8,4,8,451.0,
8,4,9,593.0,
8,4,10,697.0,
8,4,11,779.0,
8,4,12,839.0,
8,4,13,880.0,
8,4,14,892.0,
8,4,15,880.0,
8,4,16,842.0,
8,4,17,779.0,
8,4,18,697.0,
8,4,19,596.0,
8,4,20,454.0,
8,4,21,0.0,
8,4,22,0.0,
8,4,23,0.0,
8,4,24,0.0,
8,5,1,0.0,
8,5,2,0.0,
8,5,3,0.0,
8,5,4,0.0,
8,5,5,0.0,
8,5,6,0.0,
8,5,7,0.0,
8,5,8,460.0,
8,5,9,599.0,
8,5,10,703.0,
8,5,11,782.0,
8,5,12,845.0,
8,5,13,880.0,
8,5,14,892.0,
8,5,15,880.0,
8,5,16,845.0,
8,5,17,785.0,
8,5,18,703.0,
8,5,19,599.0,
8,5,20,460.0,
8,5,21,0.0,
8,5,22,0.0,
8,5,23,0.0,
8,5,24,0.0,
8,6,1,0.0,
8,6,2,0.0,
8,6,3,0.0,
8,6,4,0.0,
8,6,5,0.0,
8,6,6,0.0,
8,6,7,0.0,
8,6,8,492.0,
8,6,9,580.0,
8,6,10,659.0,
8,6,11,769.0,
8,6,12,854.0,
8,6,13,829.0,
8,6,14,776.0,
8,6,15,782.0,
8,6,16,794.0,
8,6,17,690.0,
8,6,18,498.0,
8,6,19,429.0,
8,6,20,406.0,
8,6,21,0.0,
8,6,22,0.0,
8,6,23,0.0,
8,6,24,0.0,
8,7,1,0.0,
8,7,2,0.0,
8,7,3,0.0,
8,7,4,0.0,
8,7,5,0.0,
8,7,6,0.0,
8,7,7,0.0,
8,7,8,457.0,
8,7,9,596.0,
8,7,10,700.0,
8,7,11,782.0,
8,7,12,842.0,
8,7,13,880.0,
8,7,14,892.0,
8,7,15,880.0,
8,7,16,842.0,
8,7,17,782.0,
8,7,18,700.0,
8,7,19,596.0,
8,7,20,460.0,
8,7,21,0.0,
8,7,22,0.0,
8,7,23,0.0,
8,7,24,0.0,
8,8,1,0.0,
8,8,2,0.0,
8,8,3,0.0,
8,8,4,0.0,
8,8,5,0.0,
8,8,6,0.0,
8,8,7,0.0,
8,8,8,220.0,
8,8,9,255.0,
8,8,10,501.0,
8,8,11,694.0,
8,8,12,804.0,
8,8,13,798.0,
8,8,14,703.0,
8,8,15,700.0,
8,8,16,634.0,
8,8,17,589.0,
8,8,18,649.0,
8,8,19,618.0,
8,8,20,482.0,
8,8,21,0.0,
8,8,22,0.0,
8,8,23,0.0,
8,8,24,0.0,
8,9,1,0.0,
8,9,2,0.0,
8,9,3,0.0,
8,9,4,0.0,
8,9,5,0.0,
8,9,6,0.0,
8,9,7,0.0,
8,9,8,463.0,
8,9,9,596.0,
8,9,10,700.0,
8,9,11,782.0,
8,9,12,842.0,
8,9,13,880.0,
8,9,14,892.0,
8,9,15,880.0,
8,9,16,842.0,
8,9,17,782.0,
8,9,18,700.0,
8,9,19,596.0,
8,9,20,463.0,
8,9,21,0.0,
8,9,22,0.0,
8,9,23,0.0,
8,9,24,0.0,
8,10,1,0.0,
8,10,2,0.0,
8,10,3,0.0,
8,10,4,0.0,
8,10,5,0.0,
8,10,6,0.0,
8,10,7,0.0,
8,10,8,309.0,
8,10,9,539.0,
8,10,10,722.0,
8,10,11,697.0,
8,10,12,656.0,
8,10,13,706.0,
8,10,14,817.0,
8,10,15,848.0,
8,10,16,731.0,
8,10,17,694.0,
8,10,18,668.0,
8,10,19,435.0,
8,10,20,201.0,
8,10,21,0.0,
8,10,22,0.0,
8,10,23,0.0,
8,10,24,0.0,
8,11,1,0.0,
8,11,2,0.0,
8,11,3,0.0,
8,11,4,0.0,
8,11,5,0.0,
8,11,6,0.0,
8,11,7,0.0,
8,11,8,463.0,
8,11,9,593.0,
8,11,10,700.0,
8,11,11,782.0,
8,11,12,842.0,
8,11,13,880.0,
8,11,14,892.0,
8,11,15,880.0,
8,11,16,842.0,
8,11,17,779.0,
8,11,18,697.0,
8,11,19,593.0,
8,11,20,460.0,
8,11,21,0.0,
8,11,22,0.0,
8,11,23,0.0,
8,11,24,0.0,
8,12,1,0.0,
8,12,2,0.0,
8,12,3,0.0,
8,12,4,0.0,
8,12,5,0.0,
8,12,6,0.0,
8,12,7,0.0,
8,12,8,195.0,
8,12,9,419.0,
8,12,10,678.0,
8,12,11,801.0,
8,12,12,848.0,
8,12,13,772.0,
8,12,14,788.0,
8,12,15,747.0,
8,12,16,671.0,
8,12,17,703.0,
8,12,18,599.0,
8,12,19,457.0,
8,12,20,337.0,
8,12,21,0.0,
8,12,22,0.0,
8,12,23,0.0,
8,12,24,0.0,
8,13,1,0.0,
8,13,2,0.0,
8,13,3,0.0,
8,13,4,0.0,
8,13,5,0.0,
8,13,6,0.0,
8,13,7,0.0,
8,13,8,485.0,
8,13,9,608.0,
8,13,10,709.0,
8,13,11,788.0,
8,13,12,788.0,
8,13,13,703.0,
8,13,14,697.0,
8,13,15,744.0,
8,13,16,779.0,
8,13,17,678.0,
8,13,18,470.0,
8,13,19,416.0,
8,13,20,394.0,
8,13,21,0.0,
8,13,22,0.0,
8,13,23,0.0,
8,13,24,0.0,
8,14,1,0.0,
8,14,2,0.0,
8,14,3,0.0,
8,14,4,0.0,
8,14,5,0.0,
8,14,6,0.0,
8,14,7,0.0,
8,14,8,470.0,
8,14,9,593.0,
8,14,10,697.0,
8,14,11,779.0,
8,14,12,839.0,
8,14,13,876.0,
8,14,14,889.0,
8,14,15,876.0,
8,14,16,839.0,
8,14,17,776.0,
8,14,18,694.0,
8,14,19,589.0,
8,14,20,463.0,
8,14,21,0.0,
8,14,22,0.0,
8,14,23,0.0,
8,14,24,0.0,
8,15,1,0.0,
8,15,2,0.0,
8,15,3,0.0,
8,15,4,0.0,
8,15,5,0.0,
8,15,6,0.0,
8,15,7,0.0,
8,15,8,470.0,
8,15,9,593.0,
8,15,10,697.0,
8,15,11,779.0,
8,15,12,839.0,
8,15,13,876.0,
8,15,14,889.0,
8,15,15,876.0,
8,15,16,835.0,
8,15,17,776.0,
8,15,18,694.0,
8,15,19,586.0,
8,15,20,463.0,
8,15,21,0.0,
8,15,22,0.0,
8,15,23,0.0,
8,15,24,0.0,
8,16,1,0.0,
8,16,2,0.0,
8,16,3,0.0,
8,16,4,0.0,
8,16,5,0.0,
8,16,6,0.0,
8,16,7,0.0,
8,16,8,466.0,
8,16,9,589.0,
8,16,10,697.0,
8,16,11,779.0,
8,16,12,839.0,
8,16,13,876.0,
8,16,14,889.0,
8,16,15,873.0,
8,16,16,835.0,
8,16,17,776.0,
8,16,18,694.0,
8,16,19,583.0,
8,16,20,460.0,
8,16,21,0.0,
8,16,22,0.0,
8,16,23,0.0,
8,16,24,0.0,
8,17,1,0.0,
8,17,2,0.0,
8,17,3,0.0,
8,17,4,0.0,
8,17,5,0.0,
8,17,6,0.0,
8,17,7,0.0,
8,17,8,466.0,
8,17,9,589.0,
8,17,10,697.0,
8,17,11,779.0,
8,17,12,839.0,
8,17,13,876.0,
8,17,14,889.0,
8,17,15,873.0,
8,17,16,835.0,
8,17,17,772.0,
8,17,18,690.0,
8,17,19,583.0,
8,17,20,460.0,
8,17,21,0.0,
8,17,22,0.0,
8,17,23,0.0,
8,17,24,0.0,
8,18,1,0.0,
8,18,2,0.0,
8,18,3,0.0,
8,18,4,0.0,
8,18,5,0.0,
8,18,6,0.0,
8,18,7,0.0,
8,18,8,441.0,
8,18,9,589.0,
8,18,10,697.0,
8,18,11,776.0,
8,18,12,839.0,
8,18,13,873.0,
8,18,14,886.0,
8,18,15,873.0,
8,18,16,835.0,
8,18,17,772.0,
8,18,18,690.0,
8,18,19,580.0,
8,18,20,429.0,
8,18,21,0.0,
8,18,22,0.0,
8,18,23,0.0,
8,18,24,0.0,
8,19,1,0.0,
8,19,2,0.0,
8,19,3,0.0,
8,19,4,0.0,
8,19,5,0.0,
8,19,6,0.0,
8,19,7,0.0,
8,19,8,438.0,
8,19,9,583.0,
8,19,10,690.0,
8,19,11,772.0,
8,19,12,835.0,
8,19,13,870.0,
8,19,14,883.0,
8,19,15,870.0,
8,19,16,829.0,
8,19,17,766.0,
8,19,18,684.0,
8,19,19,574.0,
8,19,20,425.0,
8,19,21,0.0,
8,19,22,0.0,
8,19,23,0.0,
8,19,24,0.0,
8,20,1,0.0,
8,20,2,0.0,
8,20,3,0.0,
8,20,4,0.0,
8,20,5,0.0,
8,20,6,0.0,
8,20,7,0.0,
8,20,8,337.0,
8,20,9,558.0,
8,20,10,665.0,
8,20,11,627.0,
8,20,12,675.0,
8,20,13,750.0,
8,20,14,725.0,
8,20,15,760.0,
8,20,16,823.0,
8,20,17,791.0,
8,20,18,712.0,
8,20,19,608.0,
8,20,20,0.0,
8,20,21,0.0,
8,20,22,0.0,
8,20,23,0.0,
8,20,24,0.0,
8,21,1,0.0,
8,21,2,0.0,
8,21,3,0.0,
8,21,4,0.0,
8,21,5,0.0,
8,21,6,0.0,
8,21,7,0.0,
8,21,8,119.0,
8,21,9,331.0,
8,21,10,454.0,
8,21,11,485.0,
8,21,12,643.0,
8,21,13,653.0,
8,21,14,447.0,
8,21,15,343.0,
8,21,16,277.0,
8,21,17,305.0,
8,21,18,511.0,
8,21,19,466.0,
8,21,20,0.0,
8,21,21,0.0,
8,21,22,0.0,
8,21,23,0.0,
8,21,24,0.0,
8,22,1,0.0,
8,22,2,0.0,
8,22,3,0.0,
8,22,4,0.0,
8,22,5,0.0,
8,22,6,0.0,
8,22,7,0.0,
8,22,8,454.0,
8,22,9,586.0,
8,22,10,694.0,
8,22,11,776.0,
8,22,12,835.0,
8,22,13,873.0,
8,22,14,883.0,
8,22,15,870.0,
8,22,16,832.0,
8,22,17,769.0,
8,22,18,684.0,
8,22,19,574.0,
8,22,20,0.0,
8,22,21,0.0,
8,22,22,0.0,
8,22,23,0.0,
8,22,24,0.0,
8,23,1,0.0,
8,23,2,0.0,
8,23,3,0.0,
8,23,4,0.0,
8,23,5,0.0,
8,23,6,0.0,
8,23,7,0.0,
8,23,8,429.0,
8,23,9,593.0,
8,23,10,712.0,
8,23,11,681.0,
8,23,12,772.0,
8,23,13,883.0,
8,23,14,772.0,
8,23,15,570.0,
8,23,16,583.0,
8,23,17,492.0,
8,23,18,223.0,
8,23,19,107.0,
8,23,20,0.0,
8,23,21,0.0,
8,23,22,0.0,
8,23,23,0.0,
8,23,24,0.0,
8,24,1,0.0,
8,24,2,0.0,
8,24,3,0.0,
8,24,4,0.0,
8,24,5,0.0,
8,24,6,0.0,
8,24,7,0.0,
8,24,8,129.0,
8,24,9,406.0,
8,24,10,447.0,
8,24,11,615.0,
8,24,12,369.0,
8,24,13,59.0,
8,24,14,22.0,
8,24,15,25.0,
8,24,16,31.0,
8,24,17,78.0,
8,24,18,97.0,
8,24,19,41.0,
8,24,20,0.0,
8,24,21,0.0,
8,24,22,0.0,
8,24,23,0.0,
8,24,24,0.0,
8,25,1,0.0,
8,25,2,0.0,
8,25,3,0.0,
8,25,4,0.0,
8,25,5,0.0,
8,25,6,0.0,
8,25,7,0.0,
8,25,8,0.0,
8,25,9,97.0,
8,25,10,132.0,
8,25,11,182.0,
8,25,12,214.0,
8,25,13,337.0,
8,25,14,328.0,
8,25,15,255.0,
8,25,16,290.0,
8,25,17,451.0,
8,25,18,498.0,
8,25,19,296.0,
8,25,20,0.0,
8,25,21,0.0,
8,25,22,0.0,
8,25,23,0.0,
8,25,24,0.0,
8,26,1,0.0,
8,26,2,0.0,
8,26,3,0.0,
8,26,4,0.0,
8,26,5,0.0,
8,26,6,0.0,
8,26,7,0.0,
8,26,8,0.0,
8,26,9,583.0,
8,26,10,690.0,
8,26,11,772.0,
8,26,12,832.0,
8,26,13,870.0,
8,26,14,883.0,
8,26,15,867.0,
8,26,16,826.0,
8,26,17,763.0,
8,26,18,678.0,
8,26,19,567.0,
8,26,20,0.0,
8,26,21,0.0,
8,26,22,0.0,
8,26,23,0.0,
8,26,24,0.0,
8,27,1,0.0,
8,27,2,0.0,
8,27,3,0.0,
8,27,4,0.0,
8,27,5,0.0,
8,27,6,0.0,
8,27,7,0.0,
8,27,8,0.0,
8,27,9,583.0,
8,27,10,690.0,
8,27,11,772.0,
8,27,12,832.0,
8,27,13,870.0,
8,27,14,880.0,
8,27,15,867.0,
8,27,16,826.0,
8,27,17,763.0,
8,27,18,678.0,
8,27,19,564.0,
8,27,20,0.0,
8,27,21,0.0,
8,27,22,0.0,
8,27,23,0.0,
8,27,24,0.0,
8,28,1,0.0,
8,28,2,0.0,
8,28,3,0.0,
8,28,4,0.0,
8,28,5,0.0,
8,28,6,0.0,
8,28,7,0.0,
8,28,8,0.0,
8,28,9,580.0,
8,28,10,690.0,
8,28,11,772.0,
8,28,12,832.0,
8,28,13,867.0,
8,28,14,880.0,
8,28,15,864.0,
8,28,16,823.0,
8,28,17,760.0,
8,28,18,675.0,
8,28,19,561.0,
8,28,20,0.0,
8,28,21,0.0,
8,28,22,0.0,
8,28,23,0.0,
8,28,24,0.0,
8,29,1,0.0,
8,29,2,0.0,
8,29,3,0.0,
8,29,4,0.0,
8,29,5,0.0,
8,29,6,0.0,
8,29,7,0.0,
8,29,8,0.0,
8,29,9,580.0,
8,29,10,687.0,
8,29,11,772.0,
8,29,12,832.0,
8,29,13,867.0,
8,29,14,880.0,
8,29,15,864.0,
8,29,16,823.0,
8,29,17,760.0,
8,29,18,671.0,
8,29,19,558.0,
8,29,20,0.0,
8,29,21,0.0,
8,29,22,0.0,
8,29,23,0.0,
8,29,24,0.0,
8,30,1,0.0,
8,30,2,0.0,
8,30,3,0.0,
8,30,4,0.0,
8,30,5,0.0,
8,30,6,0.0,
8,30,7,0.0,
8,30,8,0.0,
8,30,9,577.0,
8,30,10,687.0,
8,30,11,769.0,
8,30,12,829.0,
8,30,13,867.0,
8,30,14,880.0,
8,30,15,861.0,
8,30,16,823.0,
8,30,17,757.0,
8,30,18,671.0,
8,30,19,555.0,
8,30,20,0.0,
8,30,21,0.0,
8,30,22,0.0,
8,30,23,0.0,
8,30,24,0.0,
8,31,1,0.0,
8,31,2,0.0,
8,31,3,0.0,
8,31,4,0.0,
8,31,5,0.0,
8,31,6,0.0,
8,31,7,0.0,
8,31,8,0.0,
8,31,9,66.0,
8,31,10,167.0,
8,31,11,334.0,
8,31,12,447.0,
8,31,13,287.0,
8,31,14,249.0,
8,31,15,217.0,
8,31,16,309.0,
8,31,17,255.0,
8,31,18,97.0,
8,31,19,97.0,
8,31,20,0.0,
8,31,21,0.0,
8,31,22,0.0,
8,31,23,0.0,
8,31,24,0.0,
9,1,1,0.0,
9,1,2,0.0,
9,1,3,0.0,
9,1,4,0.0,
9,1,5,0.0,
9,1,6,0.0,
9,1,7,0.0,
9,1,8,0.0,
9,1,9,239.0,
9,1,10,444.0,
9,1,11,394.0,
9,1,12,309.0,
9,1,13,410.0,
9,1,14,425.0,
9,1,15,558.0,
9,1,16,511.0,
9,1,17,223.0,
9,1,18,223.0,
9,1,19,239.0,
9,1,20,0.0,
9,1,21,0.0,
9,1,22,0.0,
9,1,23,0.0,
9,1,24,0.0,
9,2,1,0.0,
9,2,2,0.0,
9,2,3,0.0,
9,2,4,0.0,
9,2,5,0.0,
9,2,6,0.0,
9,2,7,0.0,
9,2,8,0.0,
9,2,9,492.0,
9,2,10,586.0,
9,2,11,753.0,
9,2,12,848.0,
9,2,13,832.0,
9,2,14,731.0,
9,2,15,747.0,
9,2,16,817.0,
9,2,17,791.0,
9,2,18,709.0,
9,2,19,596.0,
9,2,20,0.0,
9,2,21,0.0,
9,2,22,0.0,
9,2,23,0.0,
9,2,24,0.0,
9,3,1,0.0,
9,3,2,0.0,
9,3,3,0.0,
9,3,4,0.0,
9,3,5,0.0,
9,3,6,0.0,
9,3,7,0.0,
9,3,8,0.0,
9,3,9,577.0,
9,3,10,678.0,
9,3,11,413.0,
9,3,12,492.0,
9,3,13,529.0,
9,3,14,586.0,
9,3,15,586.0,
9,3,16,577.0,
9,3,17,523.0,
9,3,18,419.0,
9,3,19,274.0,
9,3,20,0.0,
9,3,21,0.0,
9,3,22,0.0,
9,3,23,0.0,
9,3,24,0.0,
9,4,1,0.0,
9,4,2,0.0,
9,4,3,0.0,
9,4,4,0.0,
9,4,5,0.0,
9,4,6,0.0,
9,4,7,0.0,
9,4,8,0.0,
9,4,9,558.0,
9,4,10,681.0,
9,4,11,753.0,
9,4,12,823.0,
9,4,13,867.0,
9,4,14,880.0,
9,4,15,861.0,
9,4,16,817.0,
9,4,17,750.0,
9,4,18,656.0,
9,4,19,529.0,
9,4,20,0.0,
9,4,21,0.0,
9,4,22,0.0,
9,4,23,0.0,
9,4,24,0.0,
9,5,1,0.0,
9,5,2,0.0,
9,5,3,0.0,
9,5,4,0.0,
9,5,5,0.0,
9,5,6,0.0,
9,5,7,0.0,
9,5,8,0.0,
9,5,9,583.0,
9,5,10,697.0,
9,5,11,779.0,
9,5,12,842.0,
9,5,13,876.0,
9,5,14,886.0,
9,5,15,870.0,
9,5,16,829.0,
9,5,17,763.0,
9,5,18,671.0,
9,5,19,548.0,
9,5,20,0.0,
9,5,21,0.0,
9,5,22,0.0,
9,5,23,0.0,
9,5,24,0.0,
9,6,1,0.0,
9,6,2,0.0,
9,6,3,0.0,
9,6,4,0.0,
9,6,5,0.0,
9,6,6,0.0,
9,6,7,0.0,
9,6,8,0.0,
9,6,9,331.0,
9,6,10,173.0,
9,6,11,154.0,
9,6,12,119.0,
9,6,13,69.0,
9,6,14,198.0,
9,6,15,182.0,
9,6,16,195.0,
9,6,17,148.0,
9,6,18,107.0,
9,6,19,119.0,
9,6,20,0.0,
9,6,21,0.0,
9,6,22,0.0,
9,6,23,0.0,
9,6,24,0.0,
9,7,1,0.0,
9,7,2,0.0,
9,7,3,0.0,
9,7,4,0.0,
9,7,5,0.0,
9,7,6,0.0,
9,7,7,0.0,
9,7,8,0.0,
9,7,9,580.0,
9,7,10,694.0,
9,7,11,779.0,
9,7,12,839.0,
9,7,13,876.0,
9,7,14,886.0,
9,7,15,867.0,
9,7,16,826.0,
9,7,17,757.0,
9,7,18,668.0,
9,7,19,542.0,
9,7,20,0.0,
9,7,21,0.0,
9,7,22,0.0,
9,7,23,0.0,
9,7,24,0.0,
9,8,1,0.0,
9,8,2,0.0,
9,8,3,0.0,
9,8,4,0.0,
9,8,5,0.0,
9,8,6,0.0,
9,8,7,0.0,
9,8,8,0.0,
9,8,9,570.0,
9,8,10,687.0,
9,8,11,772.0,
9,8,12,835.0,
9,8,13,870.0,
9,8,14,880.0,
9,8,15,864.0,
9,8,16,820.0,
9,8,17,750.0,
9,8,18,659.0,
9,8,19,529.0,
9,8,20,0.0,
9,8,21,0.0,
9,8,22,0.0,
9,8,23,0.0,
9,8,24,0.0,
9,9,1,0.0,
9,9,2,0.0,
9,9,3,0.0,
9,9,4,0.0,
9,9,5,0.0,
9,9,6,0.0,
9,9,7,0.0,
9,9,8,0.0,
9,9,9,287.0,
9,9,10,378.0,
9,9,11,148.0,
9,9,12,34.0,
9,9,13,41.0,
9,9,14,47.0,
9,9,15,44.0,
9,9,16,50.0,
9,9,17,116.0,
9,9,18,94.0,
9,9,19,31.0,
9,9,20,0.0,
9,9,21,0.0,
9,9,22,0.0,
9,9,23,0.0,
9,9,24,0.0,
9,10,1,0.0,
9,10,2,0.0,
9,10,3,0.0,
9,10,4,0.0,
9,10,5,0.0,
9,10,6,0.0,
9,10,7,0.0,
9,10,8,0.0,
9,10,9,539.0,
9,10,10,719.0,
9,10,11,798.0,
9,10,12,539.0,
9,10,13,378.0,
9,10,14,258.0,
9,10,15,318.0,
9,10,16,438.0,
9,10,17,634.0,
9,10,18,460.0,
9,10,19,154.0,
9,10,20,0.0,
9,10,21,0.0,
9,10,22,0.0,
9,10,23,0.0,
9,10,24,0.0,
9,11,1,0.0,
9,11,2,0.0,
9,11,3,0.0,
9,11,4,0.0,
9,11,5,0.0,
9,11,6,0.0,
9,11,7,0.0,
9,11,8,0.0,
9,11,9,53.0,
9,11,10,41.0,
9,11,11,53.0,
9,11,12,85.0,
9,11,13,488.0,
9,11,14,359.0,
9,11,15,123.0,
9,11,16,173.0,
9,11,17,258.0,
9,11,18,208.0,
9,11,19,116.0,
9,11,20,0.0,
9,11,21,0.0,
9,11,22,0.0,
9,11,23,0.0,
9,11,24,0.0,
9,12,1,0.0,
9,12,2,0.0,
9,12,3,0.0,
9,12,4,0.0,
9,12,5,0.0,
9,12,6,0.0,
9,12,7,0.0,
9,12,8,0.0,
9,12,9,0.0,
9,12,10,0.0,
9,12,11,0.0,
9,12,12,0.0,
9,12,13,0.0,
9,12,14,41.0,
9,12,15,356.0,
9,12,16,195.0,
9,12,17,138.0,
9,12,18,271.0,
9,12,19,328.0,
9,12,20,0.0,
9,12,21,0.0,
9,12,22,0.0,
9,12,23,0.0,
9,12,24,0.0,
9,13,1,0.0,
9,13,2,0.0,
9,13,3,0.0,
9,13,4,0.0,
9,13,5,0.0,
9,13,6,0.0,
9,13,7,0.0,
9,13,8,0.0,
9,13,9,577.0,
9,13,10,690.0,
9,13,11,776.0,
9,13,12,835.0,
9,13,13,870.0,
9,13,14,880.0,
9,13,15,861.0,
9,13,16,817.0,
9,13,17,750.0,
9,13,18,656.0,
9,13,19,523.0,
9,13,20,0.0,
9,13,21,0.0,
9,13,22,0.0,
9,13,23,0.0,
9,13,24,0.0,
9,14,1,0.0,
9,14,2,0.0,
9,14,3,0.0,
9,14,4,0.0,
9,14,5,0.0,
9,14,6,0.0,
9,14,7,0.0,
9,14,8,0.0,
9,14,9,343.0,
9,14,10,451.0,
9,14,11,678.0,
9,14,12,687.0,
9,14,13,804.0,
9,14,14,709.0,
9,14,15,649.0,
9,14,16,766.0,
9,14,17,675.0,
9,14,18,624.0,
9,14,19,444.0,
9,14,20,0.0,
9,14,21,0.0,
9,14,22,0.0,
9,14,23,0.0,
9,14,24,0.0,
9,15,1,0.0,
9,15,2,0.0,
9,15,3,0.0,
9,15,4,0.0,
9,15,5,0.0,
9,15,6,0.0,
9,15,7,0.0,
9,15,8,0.0,
9,15,9,129.0,
9,15,10,132.0,
9,15,11,362.0,
9,15,12,394.0,
9,15,13,523.0,
9,15,14,517.0,
9,15,15,381.0,
9,15,16,242.0,
9,15,17,321.0,
9,15,18,246.0,
9,15,19,85.0,
9,15,20,0.0,
9,15,21,0.0,
9,15,22,0.0,
9,15,23,0.0,
9,15,24,0.0,
9,16,1,0.0,
9,16,2,0.0,
9,16,3,0.0,
9,16,4,0.0,
9,16,5,0.0,
9,16,6,0.0,
9,16,7,0.0,
9,16,8,0.0,
9,16,9,388.0,
9,16,10,545.0,
9,16,11,548.0,
9,16,12,381.0,
9,16,13,365.0,
9,16,14,605.0,
9,16,15,703.0,
9,16,16,662.0,
9,16,17,599.0,
9,16,18,596.0,
9,16,19,425.0,
9,16,20,0.0,
9,16,21,0.0,
9,16,22,0.0,
9,16,23,0.0,
9,16,24,0.0,
9,17,1,0.0,
9,17,2,0.0,
9,17,3,0.0,
9,17,4,0.0,
9,17,5,0.0,
9,17,6,0.0,
9,17,7,0.0,
9,17,8,0.0,
9,17,9,110.0,
9,17,10,372.0,
9,17,11,271.0,
9,17,12,470.0,
9,17,13,299.0,
9,17,14,170.0,
9,17,15,255.0,
9,17,16,179.0,
9,17,17,157.0,
9,17,18,271.0,
9,17,19,227.0,
9,17,20,0.0,
9,17,21,0.0,
9,17,22,0.0,
9,17,23,0.0,
9,17,24,0.0,
9,18,1,0.0,
9,18,2,0.0,
9,18,3,0.0,
9,18,4,0.0,
9,18,5,0.0,
9,18,6,0.0,
9,18,7,0.0,
9,18,8,0.0,
9,18,9,261.0,
9,18,10,526.0,
9,18,11,757.0,
9,18,12,848.0,
9,18,13,880.0,
9,18,14,851.0,
9,18,15,772.0,
9,18,16,596.0,
9,18,17,429.0,
9,18,18,337.0,
9,18,19,220.0,
9,18,20,0.0,
9,18,21,0.0,
9,18,22,0.0,
9,18,23,0.0,
9,18,24,0.0,
9,19,1,0.0,
9,19,2,0.0,
9,19,3,0.0,
9,19,4,0.0,
9,19,5,0.0,
9,19,6,0.0,
9,19,7,0.0,
9,19,8,0.0,
9,19,9,432.0,
9,19,10,536.0,
9,19,11,602.0,
9,19,12,630.0,
9,19,13,624.0,
9,19,14,772.0,
9,19,15,788.0,
9,19,16,794.0,
9,19,17,501.0,
9,19,18,381.0,
9,19,19,277.0,
9,19,20,0.0,
9,19,21,0.0,
9,19,22,0.0,
9,19,23,0.0,
9,19,24,0.0,
9,20,1,0.0,
9,20,2,0.0,
9,20,3,0.0,
9,20,4,0.0,
9,20,5,0.0,
9,20,6,0.0,
9,20,7,0.0,
9,20,8,0.0,
9,20,9,570.0,
9,20,10,690.0,
9,20,11,772.0,
9,20,12,832.0,
9,20,13,867.0,
9,20,14,873.0,
9,20,15,854.0,
9,20,16,810.0,
9,20,17,741.0,
9,20,18,643.0,
9,20,19,498.0,
9,20,20,0.0,
9,20,21,0.0,
9,20,22,0.0,
9,20,23,0.0,
9,20,24,0.0,
9,21,1,0.0,
9,21,2,0.0,
9,21,3,0.0,
9,21,4,0.0,
9,21,5,0.0,
9,21,6,0.0,
9,21,7,0.0,
