SEVILLA, -, ESP
month,day,hour,Direct Norm Rad,
 , , ,(Wh/sq.m),
2,22,8,0.0,
2,22,9,26.0,
2,22,10,48.0,
2,22,11,206.0,
2,22,12,384.0,
2,22,13,584.0,
2,22,14,635.0,
2,22,15,630.0,
2,22,16,620.0,
2,22,17,664.0,
2,22,18,570.0,
2,22,19,178.0,
2,22,20,0.0,
2,22,21,0.0,
2,22,22,0.0,
2,22,23,0.0,
2,22,24,0.0,
2,23,1,0.0,
2,23,2,0.0,
2,23,3,0.0,
2,23,4,0.0,
2,23,5,0.0,
2,23,6,0.0,
2,23,7,0.0,
2,23,8,0.0,
2,23,9,83.0,
2,23,10,337.0,
2,23,11,629.0,
2,23,12,573.0,
2,23,13,324.0,
2,23,14,369.0,
2,23,15,368.0,
2,23,16,364.0,
2,23,17,280.0,
2,23,18,235.0,
2,23,19,40.0,
2,23,20,0.0,
2,23,21,0.0,
2,23,22,0.0,
2,23,23,0.0,
2,23,24,0.0,
2,24,1,0.0,
2,24,2,0.0,
2,24,3,0.0,
2,24,4,0.0,
2,24,5,0.0,
2,24,6,0.0,
2,24,7,0.0,
2,24,8,0.0,
2,24,9,82.0,
2,24,10,231.0,
2,24,11,702.0,
2,24,12,836.0,
2,24,13,899.0,
2,24,14,909.0,
2,24,15,887.0,
2,24,16,838.0,
2,24,17,740.0,
2,24,18,570.0,
2,24,19,183.0,
2,24,20,0.0,
2,24,21,0.0,
2,24,22,0.0,
2,24,23,0.0,
2,24,24,0.0,
2,25,1,0.0,
2,25,2,0.0,
2,25,3,0.0,
2,25,4,0.0,
2,25,5,0.0,
2,25,6,0.0,
2,25,7,0.0,
2,25,8,0.0,
2,25,9,0.0,
2,25,10,0.0,
2,25,11,32.0,
2,25,12,158.0,
2,25,13,321.0,
2,25,14,357.0,
2,25,15,356.0,
2,25,16,352.0,
2,25,17,271.0,
2,25,18,229.0,
2,25,19,42.0,
2,25,20,0.0,
2,25,21,0.0,
2,25,22,0.0,
2,25,23,0.0,
2,25,24,0.0,
2,26,1,0.0,
2,26,2,0.0,
2,26,3,0.0,
2,26,4,0.0,
2,26,5,0.0,
2,26,6,0.0,
2,26,7,0.0,
2,26,8,0.0,
2,26,9,8.0,
2,26,10,202.0,
2,26,11,417.0,
2,26,12,532.0,
2,26,13,576.0,
2,26,14,616.0,
2,26,15,611.0,
2,26,16,549.0,
2,26,17,450.0,
2,26,18,305.0,
2,26,19,44.0,
2,26,20,0.0,
2,26,21,0.0,
2,26,22,0.0,
2,26,23,0.0,
2,26,24,0.0,
2,27,1,0.0,
2,27,2,0.0,
2,27,3,0.0,
2,27,4,0.0,
2,27,5,0.0,
2,27,6,0.0,
2,27,7,0.0,
2,27,8,0.0,
2,27,9,43.0,
2,27,10,312.0,
2,27,11,537.0,
2,27,12,664.0,
2,27,13,748.0,
2,27,14,801.0,
2,27,15,824.0,
2,27,16,814.0,
2,27,17,754.0,
2,27,18,550.0,
2,27,19,200.0,
2,27,20,0.0,
2,27,21,0.0,
2,27,22,0.0,
2,27,23,0.0,
2,27,24,0.0,
2,28,1,0.0,
2,28,2,0.0,
2,28,3,0.0,
2,28,4,0.0,
2,28,5,0.0,
2,28,6,0.0,
2,28,7,0.0,
2,28,8,0.0,
2,28,9,73.0,
2,28,10,470.0,
2,28,11,657.0,
2,28,12,781.0,
2,28,13,837.0,
2,28,14,846.0,
2,28,15,841.0,
2,28,16,817.0,
2,28,17,741.0,
2,28,18,564.0,
2,28,19,197.0,
2,28,20,0.0,
2,28,21,0.0,
2,28,22,0.0,
2,28,23,0.0,
2,28,24,0.0,
3,1,1,0.0,
3,1,2,0.0,
3,1,3,0.0,
3,1,4,0.0,
3,1,5,0.0,
3,1,6,0.0,
3,1,7,0.0,
3,1,8,0.0,
3,1,9,10.0,
3,1,10,359.0,
3,1,11,546.0,
3,1,12,722.0,
3,1,13,848.0,
3,1,14,808.0,
3,1,15,645.0,
3,1,16,436.0,
3,1,17,387.0,
3,1,18,331.0,
3,1,19,47.0,
3,1,20,0.0,
3,1,21,0.0,
3,1,22,0.0,
3,1,23,0.0,
3,1,24,0.0,
3,2,1,0.0,
3,2,2,0.0,
3,2,3,0.0,
3,2,4,0.0,
3,2,5,0.0,
3,2,6,0.0,
3,2,7,0.0,
3,2,8,0.0,
3,2,9,18.0,
3,2,10,360.0,
3,2,11,555.0,
3,2,12,732.0,
3,2,13,781.0,
3,2,14,882.0,
3,2,15,873.0,
3,2,16,841.0,
3,2,17,691.0,
3,2,18,407.0,
3,2,19,80.0,
3,2,20,0.0,
3,2,21,0.0,
3,2,22,0.0,
3,2,23,0.0,
3,2,24,0.0,
3,3,1,0.0,
3,3,2,0.0,
3,3,3,0.0,
3,3,4,0.0,
3,3,5,0.0,
3,3,6,0.0,
3,3,7,0.0,
3,3,8,0.0,
3,3,9,10.0,
3,3,10,205.0,
3,3,11,433.0,
3,3,12,602.0,
3,3,13,662.0,
3,3,14,608.0,
3,3,15,548.0,
3,3,16,403.0,
3,3,17,197.0,
3,3,18,74.0,
3,3,19,0.0,
3,3,20,0.0,
3,3,21,0.0,
3,3,22,0.0,
3,3,23,0.0,
3,3,24,0.0,
3,4,1,0.0,
3,4,2,0.0,
3,4,3,0.0,
3,4,4,0.0,
3,4,5,0.0,
3,4,6,0.0,
3,4,7,0.0,
3,4,8,0.0,
3,4,9,18.0,
3,4,10,225.0,
3,4,11,446.0,
3,4,12,699.0,
3,4,13,801.0,
3,4,14,848.0,
3,4,15,839.0,
3,4,16,794.0,
3,4,17,585.0,
3,4,18,262.0,
3,4,19,0.0,
3,4,20,0.0,
3,4,21,0.0,
3,4,22,0.0,
3,4,23,0.0,
3,4,24,0.0,
3,5,1,0.0,
3,5,2,0.0,
3,5,3,0.0,
3,5,4,0.0,
3,5,5,0.0,
3,5,6,0.0,
3,5,7,0.0,
3,5,8,0.0,
3,5,9,0.0,
3,5,10,0.0,
3,5,11,0.0,
3,5,12,0.0,
3,5,13,1.0,
3,5,14,1.0,
3,5,15,1.0,
3,5,16,1.0,
3,5,17,27.0,
3,5,18,77.0,
3,5,19,10.0,
3,5,20,0.0,
3,5,21,0.0,
3,5,22,0.0,
3,5,23,0.0,
3,5,24,0.0,
3,6,1,0.0,
3,6,2,0.0,
3,6,3,0.0,
3,6,4,0.0,
3,6,5,0.0,
3,6,6,0.0,
3,6,7,0.0,
3,6,8,0.0,
3,6,9,0.0,
3,6,10,121.0,
3,6,11,213.0,
3,6,12,290.0,
3,6,13,325.0,
3,6,14,335.0,
3,6,15,330.0,
3,6,16,313.0,
3,6,17,183.0,
3,6,18,150.0,
3,6,19,12.0,
3,6,20,0.0,
3,6,21,0.0,
3,6,22,0.0,
3,6,23,0.0,
3,6,24,0.0,
3,7,1,0.0,
3,7,2,0.0,
3,7,3,0.0,
3,7,4,0.0,
3,7,5,0.0,
3,7,6,0.0,
3,7,7,0.0,
3,7,8,0.0,
3,7,9,51.0,
3,7,10,304.0,
3,7,11,545.0,
3,7,12,640.0,
3,7,13,526.0,
3,7,14,474.0,
3,7,15,382.0,
3,7,16,293.0,
3,7,17,371.0,
3,7,18,301.0,
3,7,19,77.0,
3,7,20,0.0,
3,7,21,0.0,
3,7,22,0.0,
3,7,23,0.0,
3,7,24,0.0,
3,8,1,0.0,
3,8,2,0.0,
3,8,3,0.0,
3,8,4,0.0,
3,8,5,0.0,
3,8,6,0.0,
3,8,7,0.0,
3,8,8,0.0,
3,8,9,49.0,
3,8,10,324.0,
3,8,11,613.0,
3,8,12,766.0,
3,8,13,832.0,
3,8,14,858.0,
3,8,15,851.0,
3,8,16,808.0,
3,8,17,679.0,
3,8,18,376.0,
3,8,19,96.0,
3,8,20,0.0,
3,8,21,0.0,
3,8,22,0.0,
3,8,23,0.0,
3,8,24,0.0,
3,9,1,0.0,
3,9,2,0.0,
3,9,3,0.0,
3,9,4,0.0,
3,9,5,0.0,
3,9,6,0.0,
3,9,7,0.0,
3,9,8,0.0,
3,9,9,64.0,
3,9,10,329.0,
3,9,11,620.0,
3,9,12,764.0,
3,9,13,828.0,
3,9,14,847.0,
3,9,15,830.0,
3,9,16,738.0,
3,9,17,669.0,
3,9,18,449.0,
3,9,19,103.0,
3,9,20,0.0,
3,9,21,0.0,
3,9,22,0.0,
3,9,23,0.0,
3,9,24,0.0,
3,10,1,0.0,
3,10,2,0.0,
3,10,3,0.0,
3,10,4,0.0,
3,10,5,0.0,
3,10,6,0.0,
3,10,7,0.0,
3,10,8,0.0,
3,10,9,71.0,
3,10,10,335.0,
3,10,11,632.0,
3,10,12,765.0,
3,10,13,788.0,
3,10,14,812.0,
3,10,15,792.0,
3,10,16,717.0,
3,10,17,624.0,
3,10,18,404.0,
3,10,19,88.0,
3,10,20,0.0,
3,10,21,0.0,
3,10,22,0.0,
3,10,23,0.0,
3,10,24,0.0,
3,11,1,0.0,
3,11,2,0.0,
3,11,3,0.0,
3,11,4,0.0,
3,11,5,0.0,
3,11,6,0.0,
3,11,7,0.0,
3,11,8,0.0,
3,11,9,10.0,
3,11,10,135.0,
3,11,11,219.0,
3,11,12,296.0,
3,11,13,328.0,
3,11,14,258.0,
3,11,15,131.0,
3,11,16,79.0,
3,11,17,62.0,
3,11,18,10.0,
3,11,19,0.0,
3,11,20,0.0,
3,11,21,0.0,
3,11,22,0.0,
3,11,23,0.0,
3,11,24,0.0,
3,12,1,0.0,
3,12,2,0.0,
3,12,3,0.0,
3,12,4,0.0,
3,12,5,0.0,
3,12,6,0.0,
3,12,7,0.0,
3,12,8,0.0,
3,12,9,82.0,
3,12,10,357.0,
3,12,11,606.0,
3,12,12,687.0,
3,12,13,532.0,
3,12,14,388.0,
3,12,15,231.0,
3,12,16,97.0,
3,12,17,32.0,
3,12,18,0.0,
3,12,19,0.0,
3,12,20,0.0,
3,12,21,0.0,
3,12,22,0.0,
3,12,23,0.0,
3,12,24,0.0,
3,13,1,0.0,
3,13,2,0.0,
3,13,3,0.0,
3,13,4,0.0,
3,13,5,0.0,
3,13,6,0.0,
3,13,7,0.0,
3,13,8,0.0,
3,13,9,0.0,
3,13,10,0.0,
3,13,11,0.0,
3,13,12,2.0,
3,13,13,3.0,
3,13,14,4.0,
3,13,15,3.0,
3,13,16,2.0,
3,13,17,0.0,
3,13,18,0.0,
3,13,19,0.0,
3,13,20,0.0,
3,13,21,0.0,
3,13,22,0.0,
3,13,23,0.0,
3,13,24,0.0,
3,14,1,0.0,
3,14,2,0.0,
3,14,3,0.0,
3,14,4,0.0,
3,14,5,0.0,
3,14,6,0.0,
3,14,7,0.0,
3,14,8,0.0,
3,14,9,0.0,
3,14,10,0.0,
3,14,11,132.0,
3,14,12,377.0,
3,14,13,617.0,
3,14,14,664.0,
3,14,15,577.0,
3,14,16,502.0,
3,14,17,423.0,
3,14,18,369.0,
3,14,19,102.0,
3,14,20,0.0,
3,14,21,0.0,
3,14,22,0.0,
3,14,23,0.0,
3,14,24,0.0,
3,15,1,0.0,
3,15,2,0.0,
3,15,3,0.0,
3,15,4,0.0,
3,15,5,0.0,
3,15,6,0.0,
3,15,7,0.0,
3,15,8,0.0,
3,15,9,94.0,
3,15,10,366.0,
3,15,11,629.0,
3,15,12,762.0,
3,15,13,829.0,
3,15,14,828.0,
3,15,15,774.0,
3,15,16,658.0,
3,15,17,480.0,
3,15,18,265.0,
3,15,19,41.0,
3,15,20,0.0,
3,15,21,0.0,
3,15,22,0.0,
3,15,23,0.0,
3,15,24,0.0,
3,16,1,0.0,
3,16,2,0.0,
3,16,3,0.0,
3,16,4,0.0,
3,16,5,0.0,
3,16,6,0.0,
3,16,7,0.0,
3,16,8,0.0,
3,16,9,98.0,
3,16,10,408.0,
3,16,11,612.0,
3,16,12,732.0,
3,16,13,794.0,
3,16,14,756.0,
3,16,15,642.0,
3,16,16,508.0,
3,16,17,240.0,
3,16,18,84.0,
3,16,19,0.0,
3,16,20,0.0,
3,16,21,0.0,
3,16,22,0.0,
3,16,23,0.0,
3,16,24,0.0,
3,17,1,0.0,
3,17,2,0.0,
3,17,3,0.0,
3,17,4,0.0,
3,17,5,0.0,
3,17,6,0.0,
3,17,7,0.0,
3,17,8,0.0,
3,17,9,116.0,
3,17,10,430.0,
3,17,11,637.0,
3,17,12,678.0,
3,17,13,285.0,
3,17,14,609.0,
3,17,15,742.0,
3,17,16,792.0,
3,17,17,689.0,
3,17,18,470.0,
3,17,19,158.0,
3,17,20,0.0,
3,17,21,0.0,
3,17,22,0.0,
3,17,23,0.0,
3,17,24,0.0,
3,18,1,0.0,
3,18,2,0.0,
3,18,3,0.0,
3,18,4,0.0,
3,18,5,0.0,
3,18,6,0.0,
3,18,7,0.0,
3,18,8,0.0,
3,18,9,89.0,
3,18,10,290.0,
3,18,11,285.0,
3,18,12,174.0,
3,18,13,100.0,
3,18,14,75.0,
3,18,15,109.0,
3,18,16,106.0,
3,18,17,61.0,
3,18,18,21.0,
3,18,19,0.0,
3,18,20,0.0,
3,18,21,0.0,
3,18,22,0.0,
3,18,23,0.0,
3,18,24,0.0,
3,19,1,0.0,
3,19,2,0.0,
3,19,3,0.0,
3,19,4,0.0,
3,19,5,0.0,
3,19,6,0.0,
3,19,7,0.0,
3,19,8,0.0,
3,19,9,125.0,
3,19,10,439.0,
3,19,11,646.0,
3,19,12,785.0,
3,19,13,828.0,
3,19,14,856.0,
3,19,15,825.0,
3,19,16,798.0,
3,19,17,713.0,
3,19,18,499.0,
3,19,19,140.0,
3,19,20,0.0,
3,19,21,0.0,
3,19,22,0.0,
3,19,23,0.0,
3,19,24,0.0,
3,20,1,0.0,
3,20,2,0.0,
3,20,3,0.0,
3,20,4,0.0,
3,20,5,0.0,
3,20,6,0.0,
3,20,7,0.0,
3,20,8,0.0,
3,20,9,155.0,
3,20,10,429.0,
3,20,11,660.0,
3,20,12,777.0,
3,20,13,825.0,
3,20,14,840.0,
3,20,15,811.0,
3,20,16,770.0,
3,20,17,662.0,
3,20,18,450.0,
3,20,19,135.0,
3,20,20,0.0,
3,20,21,0.0,
3,20,22,0.0,
3,20,23,0.0,
3,20,24,0.0,
3,21,1,0.0,
3,21,2,0.0,
3,21,3,0.0,
3,21,4,0.0,
3,21,5,0.0,
3,21,6,0.0,
3,21,7,0.0,
3,21,8,0.0,
3,21,9,0.0,
3,21,10,36.0,
3,21,11,184.0,
3,21,12,339.0,
3,21,13,519.0,
3,21,14,617.0,
3,21,15,730.0,
3,21,16,772.0,
3,21,17,690.0,
3,21,18,482.0,
3,21,19,149.0,
3,21,20,0.0,
3,21,21,0.0,
3,21,22,0.0,
3,21,23,0.0,
3,21,24,0.0,
3,22,1,0.0,
3,22,2,0.0,
3,22,3,0.0,
3,22,4,0.0,
3,22,5,0.0,
3,22,6,0.0,
3,22,7,0.0,
3,22,8,0.0,
3,22,9,145.0,
3,22,10,451.0,
3,22,11,651.0,
3,22,12,772.0,
3,22,13,839.0,
3,22,14,851.0,
3,22,15,845.0,
3,22,16,801.0,
3,22,17,694.0,
3,22,18,477.0,
3,22,19,148.0,
3,22,20,0.0,
3,22,21,0.0,
3,22,22,0.0,
3,22,23,0.0,
3,22,24,0.0,
3,23,1,0.0,
3,23,2,0.0,
3,23,3,0.0,
3,23,4,0.0,
3,23,5,0.0,
3,23,6,0.0,
3,23,7,0.0,
3,23,8,0.0,
3,23,9,133.0,
3,23,10,133.0,
3,23,11,408.0,
3,23,12,600.0,
3,23,13,734.0,
3,23,14,762.0,
3,23,15,646.0,
3,23,16,509.0,
3,23,17,442.0,
3,23,18,404.0,
3,23,19,126.0,
3,23,20,0.0,
3,23,21,0.0,
3,23,22,0.0,
3,23,23,0.0,
3,23,24,0.0,
3,24,1,0.0,
3,24,2,0.0,
3,24,3,0.0,
3,24,4,0.0,
3,24,5,0.0,
3,24,6,0.0,
3,24,7,0.0,
3,24,8,0.0,
3,24,9,136.0,
3,24,10,436.0,
3,24,11,646.0,
3,24,12,773.0,
3,24,13,840.0,
3,24,14,856.0,
3,24,15,847.0,
3,24,16,805.0,
3,24,17,698.0,
3,24,18,478.0,
3,24,19,152.0,
3,24,20,0.0,
3,24,21,0.0,
3,24,22,0.0,
3,24,23,0.0,
3,24,24,0.0,
3,25,1,0.0,
3,25,2,0.0,
3,25,3,0.0,
3,25,4,0.0,
3,25,5,0.0,
3,25,6,0.0,
3,25,7,0.0,
3,25,8,0.0,
3,25,9,158.0,
3,25,10,449.0,
3,25,11,600.0,
3,25,12,649.0,
3,25,13,502.0,
3,25,14,538.0,
3,25,15,538.0,
3,25,16,559.0,
3,25,17,604.0,
3,25,18,506.0,
3,25,19,162.0,
3,25,20,0.0,
3,25,21,0.0,
3,25,22,0.0,
3,25,23,0.0,
3,25,24,0.0,
3,26,1,0.0,
3,26,2,0.0,
3,26,3,0.0,
3,26,4,0.0,
3,26,5,0.0,
3,26,6,0.0,
3,26,7,0.0,
3,26,8,0.0,
3,26,9,141.0,
3,26,10,433.0,
3,26,11,615.0,
3,26,12,758.0,
3,26,13,869.0,
3,26,14,874.0,
3,26,15,865.0,
3,26,16,842.0,
3,26,17,678.0,
3,26,18,420.0,
3,26,19,133.0,
3,26,20,0.0,
3,26,21,0.0,
3,26,22,0.0,
3,26,23,0.0,
3,26,24,0.0,
3,27,1,0.0,
3,27,2,0.0,
3,27,3,0.0,
3,27,4,0.0,
3,27,5,0.0,
3,27,6,0.0,
3,27,7,0.0,
3,27,8,0.0,
3,27,9,139.0,
3,27,10,429.0,
3,27,11,682.0,
3,27,12,799.0,
3,27,13,786.0,
3,27,14,870.0,
3,27,15,850.0,
3,27,16,729.0,
3,27,17,634.0,
3,27,18,384.0,
3,27,19,118.0,
3,27,20,0.0,
3,27,21,0.0,
3,27,22,0.0,
3,27,23,0.0,
3,27,24,0.0,
3,28,1,0.0,
3,28,2,0.0,
3,28,3,0.0,
3,28,4,0.0,
3,28,5,0.0,
3,28,6,0.0,
3,28,7,0.0,
3,28,8,0.0,
3,28,9,187.0,
3,28,10,453.0,
3,28,11,659.0,
3,28,12,775.0,
3,28,13,846.0,
3,28,14,862.0,
3,28,15,856.0,
3,28,16,816.0,
3,28,17,715.0,
3,28,18,499.0,
3,28,19,169.0,
3,28,20,0.0,
3,28,21,0.0,
3,28,22,0.0,
3,28,23,0.0,
3,28,24,0.0,
3,29,1,0.0,
3,29,2,0.0,
3,29,3,0.0,
3,29,4,0.0,
3,29,5,0.0,
3,29,6,0.0,
3,29,7,0.0,
3,29,8,0.0,
3,29,9,165.0,
3,29,10,486.0,
3,29,11,675.0,
3,29,12,791.0,
3,29,13,863.0,
3,29,14,866.0,
3,29,15,861.0,
3,29,16,818.0,
3,29,17,717.0,
3,29,18,504.0,
3,29,19,183.0,
3,29,20,0.0,
3,29,21,0.0,
3,29,22,0.0,
3,29,23,0.0,
3,29,24,0.0,
3,30,1,0.0,
3,30,2,0.0,
3,30,3,0.0,
3,30,4,0.0,
3,30,5,0.0,
3,30,6,0.0,
3,30,7,0.0,
3,30,8,0.0,
3,30,9,169.0,
3,30,10,488.0,
3,30,11,675.0,
3,30,12,794.0,
3,30,13,854.0,
3,30,14,872.0,
3,30,15,864.0,
3,30,16,825.0,
3,30,17,720.0,
3,30,18,505.0,
3,30,19,174.0,
3,30,20,0.0,
3,30,21,0.0,
3,30,22,0.0,
3,30,23,0.0,
3,30,24,0.0,
3,31,1,0.0,
3,31,2,0.0,
3,31,3,0.0,
3,31,4,0.0,
3,31,5,0.0,
3,31,6,0.0,
3,31,7,0.0,
3,31,8,0.0,
3,31,9,173.0,
3,31,10,488.0,
3,31,11,671.0,
3,31,12,781.0,
3,31,13,855.0,
3,31,14,862.0,
3,31,15,857.0,
3,31,16,808.0,
3,31,17,712.0,
3,31,18,500.0,
3,31,19,219.0,
3,31,20,0.0,
3,31,21,0.0,
3,31,22,0.0,
3,31,23,0.0,
3,31,24,0.0,
4,1,1,0.0,
4,1,2,0.0,
4,1,3,0.0,
4,1,4,0.0,
4,1,5,0.0,
4,1,6,0.0,
4,1,7,0.0,
4,1,8,0.0,
4,1,9,173.0,
4,1,10,481.0,
4,1,11,674.0,
4,1,12,783.0,
4,1,13,855.0,
4,1,14,855.0,
4,1,15,839.0,
4,1,16,751.0,
4,1,17,657.0,
4,1,18,423.0,
4,1,19,223.0,
4,1,20,0.0,
4,1,21,0.0,
4,1,22,0.0,
4,1,23,0.0,
4,1,24,0.0,
4,2,1,0.0,
4,2,2,0.0,
4,2,3,0.0,
4,2,4,0.0,
4,2,5,0.0,
4,2,6,0.0,
4,2,7,0.0,
4,2,8,0.0,
4,2,9,186.0,
4,2,10,512.0,
4,2,11,616.0,
4,2,12,759.0,
4,2,13,866.0,
4,2,14,872.0,
4,2,15,864.0,
4,2,16,828.0,
4,2,17,678.0,
4,2,18,419.0,
4,2,19,129.0,
4,2,20,0.0,
4,2,21,0.0,
4,2,22,0.0,
4,2,23,0.0,
4,2,24,0.0,
4,3,1,0.0,
4,3,2,0.0,
4,3,3,0.0,
4,3,4,0.0,
4,3,5,0.0,
4,3,6,0.0,
4,3,7,0.0,
4,3,8,0.0,
4,3,9,164.0,
4,3,10,125.0,
4,3,11,376.0,
4,3,12,567.0,
4,3,13,652.0,
4,3,14,683.0,
4,3,15,602.0,
4,3,16,525.0,
4,3,17,452.0,
4,3,18,337.0,
4,3,19,97.0,
4,3,20,0.0,
4,3,21,0.0,
4,3,22,0.0,
4,3,23,0.0,
4,3,24,0.0,
4,4,1,0.0,
4,4,2,0.0,
4,4,3,0.0,
4,4,4,0.0,
4,4,5,0.0,
4,4,6,0.0,
4,4,7,0.0,
4,4,8,0.0,
4,4,9,185.0,
4,4,10,482.0,
4,4,11,660.0,
4,4,12,753.0,
4,4,13,792.0,
4,4,14,780.0,
4,4,15,741.0,
4,4,16,647.0,
4,4,17,674.0,
4,4,18,480.0,
4,4,19,177.0,
4,4,20,0.0,
4,4,21,0.0,
4,4,22,0.0,
4,4,23,0.0,
4,4,24,0.0,
4,5,1,0.0,
4,5,2,0.0,
4,5,3,0.0,
4,5,4,0.0,
4,5,5,0.0,
4,5,6,0.0,
4,5,7,0.0,
4,5,8,0.0,
4,5,9,212.0,
4,5,10,420.0,
4,5,11,587.0,
4,5,12,658.0,
4,5,13,713.0,
4,5,14,718.0,
4,5,15,712.0,
4,5,16,679.0,
4,5,17,508.0,
4,5,18,286.0,
4,5,19,59.0,
4,5,20,0.0,
4,5,21,0.0,
4,5,22,0.0,
4,5,23,0.0,
4,5,24,0.0,
4,6,1,0.0,
4,6,2,0.0,
4,6,3,0.0,
4,6,4,0.0,
4,6,5,0.0,
4,6,6,0.0,
4,6,7,0.0,
4,6,8,0.0,
4,6,9,198.0,
4,6,10,508.0,
4,6,11,684.0,
4,6,12,790.0,
4,6,13,855.0,
4,6,14,863.0,
4,6,15,855.0,
4,6,16,818.0,
4,6,17,716.0,
4,6,18,509.0,
4,6,19,235.0,
4,6,20,0.0,
4,6,21,0.0,
4,6,22,0.0,
4,6,23,0.0,
4,6,24,0.0,
4,7,1,0.0,
4,7,2,0.0,
4,7,3,0.0,
4,7,4,0.0,
4,7,5,0.0,
4,7,6,0.0,
4,7,7,0.0,
4,7,8,0.0,
4,7,9,202.0,
4,7,10,517.0,
4,7,11,680.0,
4,7,12,788.0,
4,7,13,842.0,
4,7,14,860.0,
4,7,15,852.0,
4,7,16,825.0,
4,7,17,717.0,
4,7,18,511.0,
4,7,19,240.0,
4,7,20,0.0,
4,7,21,0.0,
4,7,22,0.0,
4,7,23,0.0,
4,7,24,0.0,
4,8,1,0.0,
4,8,2,0.0,
4,8,3,0.0,
4,8,4,0.0,
4,8,5,0.0,
4,8,6,0.0,
4,8,7,0.0,
4,8,8,0.0,
4,8,9,270.0,
4,8,10,366.0,
4,8,11,390.0,
4,8,12,387.0,
4,8,13,285.0,
4,8,14,219.0,
4,8,15,152.0,
4,8,16,75.0,
4,8,17,94.0,
4,8,18,23.0,
4,8,19,2.0,
4,8,20,0.0,
4,8,21,0.0,
4,8,22,0.0,
4,8,23,0.0,
4,8,24,0.0,
4,9,1,0.0,
4,9,2,0.0,
4,9,3,0.0,
4,9,4,0.0,
4,9,5,0.0,
4,9,6,0.0,
4,9,7,0.0,
4,9,8,0.0,
4,9,9,260.0,
4,9,10,507.0,
4,9,11,676.0,
4,9,12,788.0,
4,9,13,835.0,
4,9,14,855.0,
4,9,15,839.0,
4,9,16,757.0,
4,9,17,618.0,
4,9,18,399.0,
4,9,19,118.0,
4,9,20,0.0,
4,9,21,0.0,
4,9,22,0.0,
4,9,23,0.0,
4,9,24,0.0,
4,10,1,0.0,
4,10,2,0.0,
4,10,3,0.0,
4,10,4,0.0,
4,10,5,0.0,
4,10,6,0.0,
4,10,7,0.0,
4,10,8,0.0,
4,10,9,194.0,
4,10,10,485.0,
4,10,11,641.0,
4,10,12,648.0,
4,10,13,489.0,
4,10,14,608.0,
4,10,15,724.0,
4,10,16,770.0,
4,10,17,687.0,
4,10,18,496.0,
4,10,19,238.0,
4,10,20,0.0,
4,10,21,0.0,
4,10,22,0.0,
4,10,23,0.0,
4,10,24,0.0,
4,11,1,0.0,
4,11,2,0.0,
4,11,3,0.0,
4,11,4,0.0,
4,11,5,0.0,
4,11,6,0.0,
4,11,7,0.0,
4,11,8,0.0,
4,11,9,222.0,
4,11,10,405.0,
4,11,11,455.0,
4,11,12,285.0,
4,11,13,310.0,
4,11,14,313.0,
4,11,15,310.0,
4,11,16,315.0,
4,11,17,266.0,
4,11,18,175.0,
4,11,19,65.0,
4,11,20,0.0,
4,11,21,0.0,
4,11,22,0.0,
4,11,23,0.0,
4,11,24,0.0,
4,12,1,0.0,
4,12,2,0.0,
4,12,3,0.0,
4,12,4,0.0,
4,12,5,0.0,
4,12,6,0.0,
4,12,7,0.0,
4,12,8,0.0,
4,12,9,106.0,
4,12,10,195.0,
4,12,11,224.0,
4,12,12,146.0,
4,12,13,96.0,
4,12,14,23.0,
4,12,15,11.0,
4,12,16,7.0,
4,12,17,101.0,
4,12,18,187.0,
4,12,19,155.0,
4,12,20,0.0,
4,12,21,0.0,
4,12,22,0.0,
4,12,23,0.0,
4,12,24,0.0,
4,13,1,0.0,
4,13,2,0.0,
4,13,3,0.0,
4,13,4,0.0,
4,13,5,0.0,
4,13,6,0.0,
4,13,7,0.0,
4,13,8,1.0,
4,13,9,248.0,
4,13,10,540.0,
4,13,11,677.0,
4,13,12,736.0,
4,13,13,507.0,
4,13,14,521.0,
4,13,15,525.0,
4,13,16,555.0,
4,13,17,557.0,
4,13,18,427.0,
4,13,19,169.0,
4,13,20,0.0,
4,13,21,0.0,
4,13,22,0.0,
4,13,23,0.0,
4,13,24,0.0,
4,14,1,0.0,
4,14,2,0.0,
4,14,3,0.0,
4,14,4,0.0,
4,14,5,0.0,
4,14,6,0.0,
4,14,7,0.0,
4,14,8,0.0,
4,14,9,92.0,
4,14,10,0.0,
4,14,11,1.0,
4,14,12,1.0,
4,14,13,2.0,
4,14,14,2.0,
4,14,15,2.0,
4,14,16,1.0,
4,14,17,0.0,
4,14,18,0.0,
4,14,19,0.0,
4,14,20,0.0,
4,14,21,0.0,
4,14,22,0.0,
4,14,23,0.0,
4,14,24,0.0,
4,15,1,0.0,
4,15,2,0.0,
4,15,3,0.0,
4,15,4,0.0,
4,15,5,0.0,
4,15,6,0.0,
4,15,7,0.0,
4,15,8,9.0,
4,15,9,249.0,
4,15,10,536.0,
4,15,11,682.0,
4,15,12,778.0,
4,15,13,798.0,
4,15,14,757.0,
4,15,15,647.0,
4,15,16,501.0,
4,15,17,485.0,
4,15,18,352.0,
4,15,19,198.0,
4,15,20,0.0,
4,15,21,0.0,
4,15,22,0.0,
4,15,23,0.0,
4,15,24,0.0,
4,16,1,0.0,
4,16,2,0.0,
4,16,3,0.0,
