DELINGHA, -, CHN
month,day,hour,Direct Norm Rad,
 , , ,(Wh/sq.m),
1,1,1,0.0,
1,1,2,0.0,
1,1,3,0.0,
1,1,4,0.0,
1,1,5,0.0,
1,1,6,0.0,
1,1,7,0.0,
1,1,8,0.0,
1,1,9,14.0,
1,1,10,385.0,
1,1,11,647.0,
1,1,12,642.0,
1,1,13,742.0,
1,1,14,487.0,
1,1,15,401.0,
1,1,16,188.0,
1,1,17,294.0,
1,1,18,178.0,
1,1,19,5.0,
1,1,20,0.0,
1,1,21,0.0,
1,1,22,0.0,
1,1,23,0.0,
1,1,24,0.0,
1,2,1,0.0,
1,2,2,0.0,
1,2,3,0.0,
1,2,4,0.0,
1,2,5,0.0,
1,2,6,0.0,
1,2,7,0.0,
1,2,8,0.0,
1,2,9,0.0,
1,2,10,56.0,
1,2,11,134.0,
1,2,12,364.0,
1,2,13,117.0,
1,2,14,158.0,
1,2,15,274.0,
1,2,16,261.0,
1,2,17,84.0,
1,2,18,64.0,
1,2,19,3.0,
1,2,20,0.0,
1,2,21,0.0,
1,2,22,0.0,
1,2,23,0.0,
1,2,24,0.0,
1,3,1,0.0,
1,3,2,0.0,
1,3,3,0.0,
1,3,4,0.0,
1,3,5,0.0,
1,3,6,0.0,
1,3,7,0.0,
1,3,8,0.0,
1,3,9,3.0,
1,3,10,246.0,
1,3,11,565.0,
1,3,12,663.0,
1,3,13,482.0,
1,3,14,413.0,
1,3,15,529.0,
1,3,16,339.0,
1,3,17,236.0,
1,3,18,67.0,
1,3,19,1.0,
1,3,20,0.0,
1,3,21,0.0,
1,3,22,0.0,
1,3,23,0.0,
1,3,24,0.0,
1,4,1,0.0,
1,4,2,0.0,
1,4,3,0.0,
1,4,4,0.0,
1,4,5,0.0,
1,4,6,0.0,
1,4,7,0.0,
1,4,8,0.0,
1,4,9,0.0,
1,4,10,41.0,
1,4,11,164.0,
1,4,12,445.0,
1,4,13,108.0,
1,4,14,209.0,
1,4,15,216.0,
1,4,16,61.0,
1,4,17,9.0,
1,4,18,6.0,
1,4,19,0.0,
1,4,20,0.0,
1,4,21,0.0,
1,4,22,0.0,
1,4,23,0.0,
1,4,24,0.0,
1,5,1,0.0,
1,5,2,0.0,
1,5,3,0.0,
1,5,4,0.0,
1,5,5,0.0,
1,5,6,0.0,
1,5,7,0.0,
1,5,8,0.0,
1,5,9,0.0,
1,5,10,0.0,
1,5,11,50.0,
1,5,12,108.0,
1,5,13,231.0,
1,5,14,485.0,
1,5,15,217.0,
1,5,16,153.0,
1,5,17,333.0,
1,5,18,266.0,
1,5,19,20.0,
1,5,20,0.0,
1,5,21,0.0,
1,5,22,0.0,
1,5,23,0.0,
1,5,24,0.0,
1,6,1,0.0,
1,6,2,0.0,
1,6,3,0.0,
1,6,4,0.0,
1,6,5,0.0,
1,6,6,0.0,
1,6,7,0.0,
1,6,8,0.0,
1,6,9,0.0,
1,6,10,12.0,
1,6,11,98.0,
1,6,12,220.0,
1,6,13,316.0,
1,6,14,233.0,
1,6,15,279.0,
1,6,16,107.0,
1,6,17,16.0,
1,6,18,24.0,
1,6,19,0.0,
1,6,20,0.0,
1,6,21,0.0,
1,6,22,0.0,
1,6,23,0.0,
1,6,24,0.0,
1,7,1,0.0,
1,7,2,0.0,
1,7,3,0.0,
1,7,4,0.0,
1,7,5,0.0,
1,7,6,0.0,
1,7,7,0.0,
1,7,8,0.0,
1,7,9,15.0,
1,7,10,426.0,
1,7,11,736.0,
1,7,12,859.0,
1,7,13,860.0,
1,7,14,927.0,
1,7,15,912.0,
1,7,16,866.0,
1,7,17,764.0,
1,7,18,518.0,
1,7,19,56.0,
1,7,20,0.0,
1,7,21,0.0,
1,7,22,0.0,
1,7,23,0.0,
1,7,24,0.0,
1,8,1,0.0,
1,8,2,0.0,
1,8,3,0.0,
1,8,4,0.0,
1,8,5,0.0,
1,8,6,0.0,
1,8,7,0.0,
1,8,8,0.0,
1,8,9,0.0,
1,8,10,61.0,
1,8,11,300.0,
1,8,12,459.0,
1,8,13,537.0,
1,8,14,539.0,
1,8,15,545.0,
1,8,16,485.0,
1,8,17,343.0,
1,8,18,116.0,
1,8,19,1.0,
1,8,20,0.0,
1,8,21,0.0,
1,8,22,0.0,
1,8,23,0.0,
1,8,24,0.0,
1,9,1,0.0,
1,9,2,0.0,
1,9,3,0.0,
1,9,4,0.0,
1,9,5,0.0,
1,9,6,0.0,
1,9,7,0.0,
1,9,8,0.0,
1,9,9,2.0,
1,9,10,212.0,
1,9,11,531.0,
1,9,12,642.0,
1,9,13,742.0,
1,9,14,695.0,
1,9,15,716.0,
1,9,16,549.0,
1,9,17,434.0,
1,9,18,253.0,
1,9,19,10.0,
1,9,20,0.0,
1,9,21,0.0,
1,9,22,0.0,
1,9,23,0.0,
1,9,24,0.0,
1,10,1,0.0,
1,10,2,0.0,
1,10,3,0.0,
1,10,4,0.0,
1,10,5,0.0,
1,10,6,0.0,
1,10,7,0.0,
1,10,8,0.0,
1,10,9,0.0,
1,10,10,13.0,
1,10,11,83.0,
1,10,12,156.0,
1,10,13,350.0,
1,10,14,244.0,
1,10,15,464.0,
1,10,16,116.0,
1,10,17,181.0,
1,10,18,106.0,
1,10,19,15.0,
1,10,20,0.0,
1,10,21,0.0,
1,10,22,0.0,
1,10,23,0.0,
1,10,24,0.0,
1,11,1,0.0,
1,11,2,0.0,
1,11,3,0.0,
1,11,4,0.0,
1,11,5,0.0,
1,11,6,0.0,
1,11,7,0.0,
1,11,8,0.0,
1,11,9,1.0,
1,11,10,155.0,
1,11,11,456.0,
1,11,12,589.0,
1,11,13,694.0,
1,11,14,713.0,
1,11,15,625.0,
1,11,16,639.0,
1,11,17,514.0,
1,11,18,253.0,
1,11,19,8.0,
1,11,20,0.0,
1,11,21,0.0,
1,11,22,0.0,
1,11,23,0.0,
1,11,24,0.0,
1,12,1,0.0,
1,12,2,0.0,
1,12,3,0.0,
1,12,4,0.0,
1,12,5,0.0,
1,12,6,0.0,
1,12,7,0.0,
1,12,8,0.0,
1,12,9,2.0,
1,12,10,41.0,
1,12,11,388.0,
1,12,12,553.0,
1,12,13,354.0,
1,12,14,450.0,
1,12,15,478.0,
1,12,16,256.0,
1,12,17,289.0,
1,12,18,234.0,
1,12,19,41.0,
1,12,20,0.0,
1,12,21,0.0,
1,12,22,0.0,
1,12,23,0.0,
1,12,24,0.0,
1,13,1,0.0,
1,13,2,0.0,
1,13,3,0.0,
1,13,4,0.0,
1,13,5,0.0,
1,13,6,0.0,
1,13,7,0.0,
1,13,8,0.0,
1,13,9,2.0,
1,13,10,95.0,
1,13,11,366.0,
1,13,12,433.0,
1,13,13,411.0,
1,13,14,524.0,
1,13,15,606.0,
1,13,16,652.0,
1,13,17,185.0,
1,13,18,260.0,
1,13,19,26.0,
1,13,20,0.0,
1,13,21,0.0,
1,13,22,0.0,
1,13,23,0.0,
1,13,24,0.0,
1,14,1,0.0,
1,14,2,0.0,
1,14,3,0.0,
1,14,4,0.0,
1,14,5,0.0,
1,14,6,0.0,
1,14,7,0.0,
1,14,8,0.0,
1,14,9,0.0,
1,14,10,61.0,
1,14,11,271.0,
1,14,12,420.0,
1,14,13,448.0,
1,14,14,511.0,
1,14,15,467.0,
1,14,16,325.0,
1,14,17,200.0,
1,14,18,23.0,
1,14,19,0.0,
1,14,20,0.0,
1,14,21,0.0,
1,14,22,0.0,
1,14,23,0.0,
1,14,24,0.0,
1,15,1,0.0,
1,15,2,0.0,
1,15,3,0.0,
1,15,4,0.0,
1,15,5,0.0,
1,15,6,0.0,
1,15,7,0.0,
1,15,8,0.0,
1,15,9,0.0,
1,15,10,30.0,
1,15,11,174.0,
1,15,12,303.0,
1,15,13,178.0,
1,15,14,310.0,
1,15,15,203.0,
1,15,16,148.0,
1,15,17,106.0,
1,15,18,79.0,
1,15,19,1.0,
1,15,20,0.0,
1,15,21,0.0,
1,15,22,0.0,
1,15,23,0.0,
1,15,24,0.0,
1,16,1,0.0,
1,16,2,0.0,
1,16,3,0.0,
1,16,4,0.0,
1,16,5,0.0,
1,16,6,0.0,
1,16,7,0.0,
1,16,8,0.0,
1,16,9,5.0,
1,16,10,302.0,
1,16,11,620.0,
1,16,12,772.0,
1,16,13,833.0,
1,16,14,852.0,
1,16,15,825.0,
1,16,16,799.0,
1,16,17,692.0,
1,16,18,428.0,
1,16,19,46.0,
1,16,20,0.0,
1,16,21,0.0,
1,16,22,0.0,
1,16,23,0.0,
1,16,24,0.0,
1,17,1,0.0,
1,17,2,0.0,
1,17,3,0.0,
1,17,4,0.0,
1,17,5,0.0,
1,17,6,0.0,
1,17,7,0.0,
1,17,8,0.0,
1,17,9,12.0,
1,17,10,387.0,
1,17,11,700.0,
1,17,12,746.0,
1,17,13,767.0,
1,17,14,913.0,
1,17,15,905.0,
1,17,16,840.0,
1,17,17,765.0,
1,17,18,530.0,
1,17,19,74.0,
1,17,20,0.0,
1,17,21,0.0,
1,17,22,0.0,
1,17,23,0.0,
1,17,24,0.0,
1,18,1,0.0,
1,18,2,0.0,
1,18,3,0.0,
1,18,4,0.0,
1,18,5,0.0,
1,18,6,0.0,
1,18,7,0.0,
1,18,8,0.0,
1,18,9,4.0,
1,18,10,206.0,
1,18,11,520.0,
1,18,12,691.0,
1,18,13,692.0,
1,18,14,342.0,
1,18,15,644.0,
1,18,16,580.0,
1,18,17,520.0,
1,18,18,342.0,
1,18,19,42.0,
1,18,20,0.0,
1,18,21,0.0,
1,18,22,0.0,
1,18,23,0.0,
1,18,24,0.0,
1,19,1,0.0,
1,19,2,0.0,
1,19,3,0.0,
1,19,4,0.0,
1,19,5,0.0,
1,19,6,0.0,
1,19,7,0.0,
1,19,8,0.0,
1,19,9,1.0,
1,19,10,108.0,
1,19,11,417.0,
1,19,12,506.0,
1,19,13,454.0,
1,19,14,585.0,
1,19,15,331.0,
1,19,16,514.0,
1,19,17,406.0,
1,19,18,222.0,
1,19,19,14.0,
1,19,20,0.0,
1,19,21,0.0,
1,19,22,0.0,
1,19,23,0.0,
1,19,24,0.0,
1,20,1,0.0,
1,20,2,0.0,
1,20,3,0.0,
1,20,4,0.0,
1,20,5,0.0,
1,20,6,0.0,
1,20,7,0.0,
1,20,8,0.0,
1,20,9,0.0,
1,20,10,7.0,
1,20,11,92.0,
1,20,12,129.0,
1,20,13,123.0,
1,20,14,273.0,
1,20,15,75.0,
1,20,16,72.0,
1,20,17,49.0,
1,20,18,7.0,
1,20,19,0.0,
1,20,20,0.0,
1,20,21,0.0,
1,20,22,0.0,
1,20,23,0.0,
1,20,24,0.0,
1,21,1,0.0,
1,21,2,0.0,
1,21,3,0.0,
1,21,4,0.0,
1,21,5,0.0,
1,21,6,0.0,
1,21,7,0.0,
1,21,8,0.0,
1,21,9,0.0,
1,21,10,56.0,
1,21,11,257.0,
1,21,12,402.0,
1,21,13,456.0,
1,21,14,518.0,
1,21,15,507.0,
1,21,16,376.0,
1,21,17,340.0,
1,21,18,119.0,
1,21,19,3.0,
1,21,20,0.0,
1,21,21,0.0,
1,21,22,0.0,
1,21,23,0.0,
1,21,24,0.0,
1,22,1,0.0,
1,22,2,0.0,
1,22,3,0.0,
1,22,4,0.0,
1,22,5,0.0,
1,22,6,0.0,
1,22,7,0.0,
1,22,8,0.0,
1,22,9,1.0,
1,22,10,74.0,
1,22,11,273.0,
1,22,12,471.0,
1,22,13,478.0,
1,22,14,504.0,
1,22,15,155.0,
1,22,16,251.0,
1,22,17,239.0,
1,22,18,133.0,
1,22,19,24.0,
1,22,20,0.0,
1,22,21,0.0,
1,22,22,0.0,
1,22,23,0.0,
1,22,24,0.0,
1,23,1,0.0,
1,23,2,0.0,
1,23,3,0.0,
1,23,4,0.0,
1,23,5,0.0,
1,23,6,0.0,
1,23,7,0.0,
1,23,8,0.0,
1,23,9,1.0,
1,23,10,61.0,
1,23,11,249.0,
1,23,12,276.0,
1,23,13,437.0,
1,23,14,445.0,
1,23,15,450.0,
1,23,16,394.0,
1,23,17,474.0,
1,23,18,116.0,
1,23,19,8.0,
1,23,20,0.0,
1,23,21,0.0,
1,23,22,0.0,
1,23,23,0.0,
1,23,24,0.0,
1,24,1,0.0,
1,24,2,0.0,
1,24,3,0.0,
1,24,4,0.0,
1,24,5,0.0,
1,24,6,0.0,
1,24,7,0.0,
1,24,8,0.0,
1,24,9,2.0,
1,24,10,187.0,
1,24,11,437.0,
1,24,12,474.0,
1,24,13,535.0,
1,24,14,202.0,
1,24,15,433.0,
1,24,16,383.0,
1,24,17,267.0,
1,24,18,275.0,
1,24,19,20.0,
1,24,20,0.0,
1,24,21,0.0,
1,24,22,0.0,
1,24,23,0.0,
1,24,24,0.0,
1,25,1,0.0,
1,25,2,0.0,
1,25,3,0.0,
1,25,4,0.0,
1,25,5,0.0,
1,25,6,0.0,
1,25,7,0.0,
1,25,8,0.0,
1,25,9,2.0,
1,25,10,53.0,
1,25,11,270.0,
1,25,12,332.0,
1,25,13,638.0,
1,25,14,688.0,
1,25,15,510.0,
1,25,16,640.0,
1,25,17,301.0,
1,25,18,170.0,
1,25,19,44.0,
1,25,20,0.0,
1,25,21,0.0,
1,25,22,0.0,
1,25,23,0.0,
1,25,24,0.0,
1,26,1,0.0,
1,26,2,0.0,
1,26,3,0.0,
1,26,4,0.0,
1,26,5,0.0,
1,26,6,0.0,
1,26,7,0.0,
1,26,8,0.0,
1,26,9,5.0,
1,26,10,118.0,
1,26,11,289.0,
1,26,12,471.0,
1,26,13,685.0,
1,26,14,788.0,
1,26,15,552.0,
1,26,16,482.0,
1,26,17,253.0,
1,26,18,137.0,
1,26,19,20.0,
1,26,20,0.0,
1,26,21,0.0,
1,26,22,0.0,
1,26,23,0.0,
1,26,24,0.0,
1,27,1,0.0,
1,27,2,0.0,
1,27,3,0.0,
1,27,4,0.0,
1,27,5,0.0,
1,27,6,0.0,
1,27,7,0.0,
1,27,8,0.0,
1,27,9,0.0,
1,27,10,47.0,
1,27,11,312.0,
1,27,12,415.0,
1,27,13,520.0,
1,27,14,545.0,
1,27,15,447.0,
1,27,16,150.0,
1,27,17,257.0,
1,27,18,118.0,
1,27,19,4.0,
1,27,20,0.0,
1,27,21,0.0,
1,27,22,0.0,
1,27,23,0.0,
1,27,24,0.0,
1,28,1,0.0,
1,28,2,0.0,
1,28,3,0.0,
1,28,4,0.0,
1,28,5,0.0,
1,28,6,0.0,
1,28,7,0.0,
1,28,8,0.0,
1,28,9,0.0,
1,28,10,86.0,
1,28,11,322.0,
1,28,12,462.0,
1,28,13,481.0,
1,28,14,546.0,
1,28,15,543.0,
1,28,16,421.0,
1,28,17,289.0,
1,28,18,175.0,
1,28,19,8.0,
1,28,20,0.0,
1,28,21,0.0,
1,28,22,0.0,
1,28,23,0.0,
1,28,24,0.0,
1,29,1,0.0,
1,29,2,0.0,
1,29,3,0.0,
1,29,4,0.0,
1,29,5,0.0,
1,29,6,0.0,
1,29,7,0.0,
1,29,8,0.0,
1,29,9,0.0,
1,29,10,7.0,
1,29,11,69.0,
1,29,12,147.0,
1,29,13,298.0,
1,29,14,136.0,
1,29,15,221.0,
1,29,16,286.0,
1,29,17,225.0,
1,29,18,54.0,
1,29,19,2.0,
1,29,20,0.0,
1,29,21,0.0,
1,29,22,0.0,
1,29,23,0.0,
1,29,24,0.0,
1,30,1,0.0,
1,30,2,0.0,
1,30,3,0.0,
1,30,4,0.0,
1,30,5,0.0,
1,30,6,0.0,
1,30,7,0.0,
1,30,8,0.0,
1,30,9,0.0,
1,30,10,8.0,
1,30,11,150.0,
1,30,12,339.0,
1,30,13,420.0,
1,30,14,621.0,
1,30,15,451.0,
1,30,16,352.0,
1,30,17,180.0,
1,30,18,152.0,
1,30,19,19.0,
1,30,20,0.0,
1,30,21,0.0,
1,30,22,0.0,
1,30,23,0.0,
1,30,24,0.0,
1,31,1,0.0,
1,31,2,0.0,
1,31,3,0.0,
1,31,4,0.0,
1,31,5,0.0,
1,31,6,0.0,
1,31,7,0.0,
1,31,8,0.0,
1,31,9,1.0,
1,31,10,157.0,
1,31,11,431.0,
1,31,12,566.0,
1,31,13,638.0,
1,31,14,645.0,
1,31,15,624.0,
1,31,16,552.0,
1,31,17,442.0,
1,31,18,184.0,
1,31,19,5.0,
1,31,20,0.0,
1,31,21,0.0,
1,31,22,0.0,
1,31,23,0.0,
1,31,24,0.0,
2,1,1,0.0,
2,1,2,0.0,
2,1,3,0.0,
2,1,4,0.0,
2,1,5,0.0,
2,1,6,0.0,
2,1,7,0.0,
2,1,8,0.0,
2,1,9,8.0,
2,1,10,254.0,
2,1,11,462.0,
2,1,12,585.0,
2,1,13,658.0,
2,1,14,646.0,
2,1,15,706.0,
2,1,16,764.0,
2,1,17,559.0,
2,1,18,368.0,
2,1,19,74.0,
2,1,20,0.0,
2,1,21,0.0,
2,1,22,0.0,
2,1,23,0.0,
2,1,24,0.0,
2,2,1,0.0,
2,2,2,0.0,
2,2,3,0.0,
2,2,4,0.0,
2,2,5,0.0,
2,2,6,0.0,
2,2,7,0.0,
2,2,8,0.0,
2,2,9,8.0,
2,2,10,237.0,
2,2,11,515.0,
2,2,12,628.0,
2,2,13,727.0,
2,2,14,789.0,
2,2,15,751.0,
2,2,16,672.0,
2,2,17,608.0,
2,2,18,387.0,
2,2,19,90.0,
2,2,20,0.0,
2,2,21,0.0,
2,2,22,0.0,
2,2,23,0.0,
2,2,24,0.0,
2,3,1,0.0,
2,3,2,0.0,
2,3,3,0.0,
2,3,4,0.0,
2,3,5,0.0,
2,3,6,0.0,
2,3,7,0.0,
2,3,8,0.0,
2,3,9,0.0,
2,3,10,15.0,
2,3,11,117.0,
2,3,12,171.0,
2,3,13,165.0,
2,3,14,176.0,
2,3,15,199.0,
2,3,16,271.0,
2,3,17,80.0,
2,3,18,75.0,
2,3,19,3.0,
2,3,20,0.0,
2,3,21,0.0,
2,3,22,0.0,
2,3,23,0.0,
2,3,24,0.0,
2,4,1,0.0,
2,4,2,0.0,
2,4,3,0.0,
2,4,4,0.0,
2,4,5,0.0,
2,4,6,0.0,
2,4,7,0.0,
2,4,8,0.0,
2,4,9,3.0,
2,4,10,201.0,
2,4,11,469.0,
2,4,12,601.0,
2,4,13,665.0,
2,4,14,685.0,
2,4,15,605.0,
2,4,16,591.0,
2,4,17,529.0,
2,4,18,311.0,
2,4,19,37.0,
2,4,20,0.0,
2,4,21,0.0,
2,4,22,0.0,
2,4,23,0.0,
2,4,24,0.0,
2,5,1,0.0,
2,5,2,0.0,
2,5,3,0.0,
2,5,4,0.0,
2,5,5,0.0,
2,5,6,0.0,
2,5,7,0.0,
2,5,8,0.0,
2,5,9,0.0,
2,5,10,17.0,
2,5,11,227.0,
2,5,12,354.0,
2,5,13,451.0,
2,5,14,501.0,
2,5,15,481.0,
2,5,16,379.0,
2,5,17,174.0,
2,5,18,172.0,
2,5,19,22.0,
2,5,20,0.0,
2,5,21,0.0,
2,5,22,0.0,
2,5,23,0.0,
2,5,24,0.0,
2,6,1,0.0,
2,6,2,0.0,
2,6,3,0.0,
2,6,4,0.0,
2,6,5,0.0,
2,6,6,0.0,
2,6,7,0.0,
2,6,8,0.0,
2,6,9,38.0,
2,6,10,461.0,
2,6,11,705.0,
2,6,12,792.0,
2,6,13,741.0,
2,6,14,593.0,
2,6,15,845.0,
2,6,16,766.0,
2,6,17,606.0,
2,6,18,431.0,
2,6,19,81.0,
2,6,20,0.0,
2,6,21,0.0,
2,6,22,0.0,
2,6,23,0.0,
2,6,24,0.0,
2,7,1,0.0,
2,7,2,0.0,
2,7,3,0.0,
2,7,4,0.0,
2,7,5,0.0,
2,7,6,0.0,
2,7,7,0.0,
2,7,8,0.0,
2,7,9,5.0,
2,7,10,143.0,
2,7,11,132.0,
2,7,12,110.0,
2,7,13,410.0,
2,7,14,687.0,
2,7,15,542.0,
2,7,16,505.0,
2,7,17,418.0,
2,7,18,258.0,
2,7,19,22.0,
2,7,20,0.0,
2,7,21,0.0,
2,7,22,0.0,
2,7,23,0.0,
2,7,24,0.0,
2,8,1,0.0,
2,8,2,0.0,
2,8,3,0.0,
2,8,4,0.0,
2,8,5,0.0,
2,8,6,0.0,
2,8,7,0.0,
2,8,8,0.0,
2,8,9,0.0,
2,8,10,13.0,
2,8,11,3.0,
2,8,12,96.0,
2,8,13,294.0,
2,8,14,358.0,
2,8,15,344.0,
2,8,16,327.0,
2,8,17,72.0,
2,8,18,16.0,
2,8,19,2.0,
2,8,20,0.0,
2,8,21,0.0,
2,8,22,0.0,
2,8,23,0.0,
2,8,24,0.0,
2,9,1,0.0,
2,9,2,0.0,
2,9,3,0.0,
2,9,4,0.0,
2,9,5,0.0,
2,9,6,0.0,
2,9,7,0.0,
2,9,8,0.0,
2,9,9,3.0,
2,9,10,171.0,
2,9,11,273.0,
2,9,12,412.0,
2,9,13,380.0,
2,9,14,538.0,
2,9,15,242.0,
2,9,16,447.0,
2,9,17,221.0,
2,9,18,188.0,
2,9,19,31.0,
2,9,20,0.0,
2,9,21,0.0,
2,9,22,0.0,
2,9,23,0.0,
2,9,24,0.0,
2,10,1,0.0,
2,10,2,0.0,
2,10,3,0.0,
2,10,4,0.0,
2,10,5,0.0,
2,10,6,0.0,
2,10,7,0.0,
2,10,8,0.0,
2,10,9,1.0,
2,10,10,77.0,
2,10,11,122.0,
2,10,12,222.0,
2,10,13,291.0,
2,10,14,469.0,
2,10,15,386.0,
2,10,16,431.0,
2,10,17,307.0,
2,10,18,115.0,
2,10,19,17.0,
2,10,20,0.0,
2,10,21,0.0,
2,10,22,0.0,
2,10,23,0.0,
2,10,24,0.0,
2,11,1,0.0,
2,11,2,0.0,
2,11,3,0.0,
2,11,4,0.0,
2,11,5,0.0,
2,11,6,0.0,
2,11,7,0.0,
2,11,8,0.0,
2,11,9,0.0,
2,11,10,33.0,
2,11,11,178.0,
2,11,12,209.0,
2,11,13,352.0,
2,11,14,313.0,
2,11,15,243.0,
2,11,16,88.0,
2,11,17,76.0,
2,11,18,45.0,
2,11,19,1.0,
2,11,20,0.0,
2,11,21,0.0,
2,11,22,0.0,
2,11,23,0.0,
2,11,24,0.0,
2,12,1,0.0,
2,12,2,0.0,
2,12,3,0.0,
2,12,4,0.0,
2,12,5,0.0,
2,12,6,0.0,
2,12,7,0.0,
2,12,8,0.0,
2,12,9,17.0,
2,12,10,82.0,
2,12,11,298.0,
2,12,12,377.0,
2,12,13,452.0,
2,12,14,333.0,
2,12,15,396.0,
2,12,16,127.0,
2,12,17,412.0,
2,12,18,165.0,
2,12,19,19.0,
2,12,20,0.0,
2,12,21,0.0,
2,12,22,0.0,
2,12,23,0.0,
2,12,24,0.0,
2,13,1,0.0,
2,13,2,0.0,
2,13,3,0.0,
2,13,4,0.0,
2,13,5,0.0,
2,13,6,0.0,
2,13,7,0.0,
2,13,8,0.0,
2,13,9,0.0,
2,13,10,41.0,
2,13,11,10.0,
2,13,12,24.0,
2,13,13,27.0,
2,13,14,39.0,
2,13,15,176.0,
2,13,16,388.0,
2,13,17,301.0,
2,13,18,135.0,
2,13,19,8.0,
2,13,20,0.0,
2,13,21,0.0,
2,13,22,0.0,
2,13,23,0.0,
2,13,24,0.0,
2,14,1,0.0,
2,14,2,0.0,
2,14,3,0.0,
2,14,4,0.0,
2,14,5,0.0,
2,14,6,0.0,
2,14,7,0.0,
2,14,8,0.0,
2,14,9,8.0,
2,14,10,247.0,
2,14,11,478.0,
2,14,12,637.0,
2,14,13,705.0,
2,14,14,729.0,
2,14,15,698.0,
2,14,16,489.0,
2,14,17,96.0,
2,14,18,161.0,
2,14,19,35.0,
2,14,20,0.0,
2,14,21,0.0,
2,14,22,0.0,
2,14,23,0.0,
2,14,24,0.0,
2,15,1,0.0,
2,15,2,0.0,
2,15,3,0.0,
2,15,4,0.0,
2,15,5,0.0,
2,15,6,0.0,
2,15,7,0.0,
2,15,8,0.0,
2,15,9,0.0,
2,15,10,17.0,
2,15,11,73.0,
2,15,12,113.0,
2,15,13,69.0,
2,15,14,322.0,
2,15,15,330.0,
2,15,16,232.0,
2,15,17,190.0,
2,15,18,87.0,
2,15,19,5.0,
2,15,20,0.0,
2,15,21,0.0,
2,15,22,0.0,
2,15,23,0.0,
2,15,24,0.0,
2,16,1,0.0,
2,16,2,0.0,
2,16,3,0.0,
2,16,4,0.0,
2,16,5,0.0,
2,16,6,0.0,
2,16,7,0.0,
2,16,8,0.0,
2,16,9,0.0,
2,16,10,5.0,
2,16,11,74.0,
2,16,12,151.0,
2,16,13,142.0,
2,16,14,204.0,
2,16,15,185.0,
2,16,16,177.0,
2,16,17,190.0,
2,16,18,85.0,
2,16,19,3.0,
2,16,20,0.0,
2,16,21,0.0,
2,16,22,0.0,
2,16,23,0.0,
2,16,24,0.0,
2,17,1,0.0,
2,17,2,0.0,
2,17,3,0.0,
2,17,4,0.0,
2,17,5,0.0,
2,17,6,0.0,
2,17,7,0.0,
2,17,8,0.0,
2,17,9,0.0,
2,17,10,10.0,
2,17,11,92.0,
2,17,12,133.0,
2,17,13,192.0,
2,17,14,259.0,
2,17,15,278.0,
2,17,16,129.0,
2,17,17,107.0,
2,17,18,88.0,
2,17,19,4.0,
2,17,20,0.0,
2,17,21,0.0,
2,17,22,0.0,
2,17,23,0.0,
2,17,24,0.0,
2,18,1,0.0,
2,18,2,0.0,
2,18,3,0.0,
2,18,4,0.0,
2,18,5,0.0,
2,18,6,0.0,
2,18,7,0.0,
2,18,8,0.0,
2,18,9,3.0,
2,18,10,100.0,
2,18,11,481.0,
2,18,12,352.0,
2,18,13,327.0,
2,18,14,529.0,
2,18,15,488.0,
2,18,16,508.0,
2,18,17,358.0,
2,18,18,195.0,
2,18,19,59.0,
2,18,20,0.0,
2,18,21,0.0,
2,18,22,0.0,
2,18,23,0.0,
2,18,24,0.0,
2,19,1,0.0,
2,19,2,0.0,
2,19,3,0.0,
2,19,4,0.0,
2,19,5,0.0,
2,19,6,0.0,
2,19,7,0.0,
2,19,8,0.0,
2,19,9,1.0,
2,19,10,84.0,
2,19,11,176.0,
2,19,12,188.0,
2,19,13,233.0,
2,19,14,276.0,
2,19,15,256.0,
2,19,16,361.0,
2,19,17,118.0,
2,19,18,42.0,
2,19,19,16.0,
2,19,20,0.0,
2,19,21,0.0,
2,19,22,0.0,
2,19,23,0.0,
2,19,24,0.0,
2,20,1,0.0,
2,20,2,0.0,
2,20,3,0.0,
2,20,4,0.0,
2,20,5,0.0,
2,20,6,0.0,
2,20,7,0.0,
2,20,8,0.0,
2,20,9,0.0,
2,20,10,47.0,
2,20,11,182.0,
2,20,12,245.0,
2,20,13,230.0,
2,20,14,153.0,
2,20,15,243.0,
2,20,16,274.0,
2,20,17,245.0,
2,20,18,101.0,
2,20,19,3.0,
2,20,20,0.0,
2,20,21,0.0,
2,20,22,0.0,
2,20,23,0.0,
2,20,24,0.0,
2,21,1,0.0,
2,21,2,0.0,
2,21,3,0.0,
2,21,4,0.0,
2,21,5,0.0,
2,21,6,0.0,
2,21,7,0.0,
2,21,8,0.0,
2,21,9,12.0,
2,21,10,185.0,
2,21,11,279.0,
2,21,12,485.0,
2,21,13,612.0,
2,21,14,666.0,
2,21,15,519.0,
2,21,16,466.0,
2,21,17,179.0,
2,21,18,313.0,
2,21,19,76.0,
2,21,20,0.0,
2,21,21,0.0,
2,21,22,0.0,
2,21,23,0.0,
2,21,24,0.0,
2,22,1,0.0,
2,22,2,0.0,
2,22,3,0.0,
2,22,4,0.0,
2,22,5,0.0,
2,22,6,0.0,
2,22,7,0.0,
2,22,8,0.0,
2,22,9,24.0,
2,22,10,320.0,
2,22,11,548.0,
2,22,12,670.0,
2,22,13,728.0,
2,22,14,719.0,
2,22,15,754.0,
2,22,16,710.0,
2,22,17,571.0,
2,22,18,421.0,
2,22,19,133.0,
2,22,20,0.0,
